text,system,source,error_code,timestamp,category,priority,routing_team
[inventory] version mismatch (E401). occurred right after deployment. after last change,inventory,batch_job,E401,2026-01-10T19:11:05Z,deployment_issue,P1,Platform
[mobile] unauthorized (TIMEOUT). user says app is broken.,mobile,user_report,TIMEOUT,2026-01-05T05:36:05Z,auth_issue,P1,Security
[inventory] config error (E403). occurred right after deployment. urgent,inventory,partner,E403,2026-01-07T20:41:05Z,deployment_issue,P1,Platform
[gateway] missing records (E408). pls fix asap,gateway,qa,E408,2026-01-11T07:06:05Z,data_issue,P2,Data
[payments] config error (E403). occurred right after deployment.,payments,qa,E403,2026-01-05T14:12:05Z,deployment_issue,P1,Platform
[inventory] after deploy (E403). occurred right after deployment.,inventory,qa,E403,2026-01-11T15:12:05Z,deployment_issue,P1,Platform
[auth] webhook failed (E502).,auth,oncall,E502,2026-01-12T08:29:05Z,payment_issue,P1,Payments
[billing] rollback (DB_CONN). user says app is broken. occurred right after deployment.,billing,user_report,DB_CONN,2026-01-10T14:26:05Z,deployment_issue,P1,Platform
[observability] cannot reach (E401). user says app is broken. repro steps unknown,observability,user_report,E401,2026-01-12T05:36:05Z,outage,P0,SRE
[search] charge failed (E401).,search,batch_job,E401,2026-01-03T06:00:05Z,payment_issue,P1,Payments
[observability] degraded (E500). intermittent,observability,batch_job,E500,2026-01-03T23:29:05Z,latency,P1,SRE
[inventory] rollback (TIMEOUT). occurred right after deployment.,inventory,partner,TIMEOUT,2026-01-03T11:36:05Z,deployment_issue,P1,Platform
[gateway] service down (E503). intermittent,gateway,qa,E503,2026-01-01T16:54:05Z,outage,P0,SRE
[search] incorrect data (E504). needs investigation,search,qa,E504,2026-01-07T20:32:05Z,data_issue,P2,Data
[payments] slow response (E429).,payments,batch_job,E429,2026-01-05T08:13:05Z,latency,P2,SRE
[mobile] stale cache (OOM).,mobile,qa,OOM,2025-12-31T07:33:05Z,data_issue,P2,Data
[payments] payment declined (E502).,payments,oncall,E502,2026-01-06T14:09:05Z,payment_issue,P0,Payments
[auth] p95 high (OOM). alert tirggered from monitoring.,auth,monitoring,OOM,2026-01-03T12:47:05Z,latency,P1,SRE
[observabliity] p95 high (E408). after last change,observability,qa,E408,2026-01-13T06:12:05Z,latency,P1,SRE
[observability] token invalid (E403). user says app is broken.,observability,user_report,E403,2026-01-05T15:13:05Z,auth_issue,P1,Security
[inventory] version mismatch (E504). alert triggered from monitoring. occurred right after deployment.,inventory,monitoring,E504,2026-01-13T23:01:05Z,deployment_issue,P1,Platform
[inventory] service down (E502).,inventory,batch_job,E502,2026-01-14T01:09:05Z,outage,P0,SRE
[billing] missing records (E504).,billing,oncall,E504,2026-01-05T14:11:05Z,data_issue,P2,Data
[gateway] p95 high (E408). user says app is broken. seen by customers,gateway,user_report,E408,2026-01-10T00:50:05Z,latency,P1,SRE
[observability] slow response (OOM). user says app is broken. repro steps unknown,observability,user_report,OOM,2025-12-31T17:26:05Z,latency,P1,SRE
[search] degraded (E403). seen by customers,search,qa,E403,2026-01-04T01:47:05Z,latency,P1,SRE
[auth] 500 spike (E429). user says app is broken.,auth,user_report,E429,2026-01-12T06:08:05Z,outage,P0,SRE
[billing] missing records (E408).,billing,batch_job,E408,2026-01-02T00:36:05Z,data_issue,P3,Data
[billing] slow response (OOM).,billing,oncall,OOM,2026-01-07T11:58:05Z,latency,P1,SRE
[auth] 500 spike (E408).,auth,qa,E408,2026-01-07T18:16:05Z,outage,P1,SRE
[search] lag (TIMEOUT). alert triggered from monitoring. needs investigation,search,monitoring,TIMEOUT,2025-12-31T12:38:05Z,latency,P1,SRE
[auth] incorrect data (TIMEOUT).,auth,oncall,TIMEOUT,2026-01-01T09:51:05Z,data_issue,P3,Data
[mobile] p95 high (E429).,mobile,batch_job,E429,2026-01-13T01:07:05Z,latency,P1,SRE
[auth] payment declined (5E02). pls fix asap,auth,qa,E502,2026-01-01T17:09:05Z,payment_issue,P1,Payments
[payments] unavailable (E401).,payments,qa,E401,2026-01-13T12:09:05Z,outage,P0,SRE
[inventory] checkout broken (E403).,inventory,batch_job,E403,2026-01-13T15:44:05Z,payment_issue,P0,Payments
[billing] after deploy (E503). occurred right after deployment. urgent,billing,oncall,E503,2026-01-06T10:15:05Z,deployment_issue,P2,Platform
[observability] incorrect data (E504).,observability,oncall,E504,2026-01-05T19:03:05Z,data_issue,P2,Data
[payments] charge failed (E503). pls fix asap,payments,oncall,E503,2026-01-13T17:37:05Z,payment_issue,P0,Payments
[inventory] version mismatch (E502). occurred right after deployment. seen by customers,inventory,batch_job,E502,2026-01-08T02:17:05Z,deployment_issue,P1,Platform
[auth] timeouts (E503). user says app is broken.,auth,user_report,E503,2026-01-14T03:34:05Z,latency,P1,SRE
[search] after deploy (E503). occurred right after deployment. intermittent,search,partner,E503,2026-01-11T01:15:05Z,deployment_issue,P1,Platform
[osbervability] timeout (E502). pls fix asap,observability,partner,E502,2025-12-31T10:58:05Z,outage,P0,SRE
[mobile] timeout (TIMEOUT). seen by customers,mobile,oncall,TIMEOUT,2026-01-05T23:22:05Z,outage,P1,SRE
[inventory] paymen tdeclined (E429). urgent,inventory,partner,E429,2026-01-11T16:28:05Z,payment_issue,P0,Payments
[gateway] stale cache (E408). after last change,gateway,qa,E408,2026-01-01T16:45:05Z,data_issue,P3,Data
[billing] payment declined (TIMEOUT). randomly,billing,qa,TIMEOUT,2026-01-01T13:01:05Z,payment_issue,P0,Payments
[mobile] payment declined (DB_CONN).,mobile,oncall,DB_CONN,2026-01-01T13:42:05Z,payment_issue,P0,Payments
[mobile] unauthorized (DB_CONN). user says app is broken. pls fix asap,mobile,user_report,DB_CONN,2026-01-04T12:23:05Z,auth_issue,P1,Security
[mobile] unauthorized (E503).,mobile,oncall,E503,2025-12-31T14:04:05Z,auth_issue,P1,Security
[inventory] token invalid (E403). seen by customers,inventory,qa,E403,2026-01-06T19:00:05Z,auth_issue,P1,Security
[payments] unavailable (E502). intermittent,payments,qa,E502,2026-01-11T03:41:05Z,outage,P1,SRE
[gateway] after deploy (E502). occurred right after deployment. urgent,gateway,partner,E502,2026-01-13T11:08:05Z,deployment_issue,P1,Platform
[observability] after deploy (E504). occurred right after deployment. urgent,observability,partner,E504,2026-01-03T17:41:05Z,deployment_issue,P1,Platform
[observability] checkout broken (E408). user says app is broken. urgent,observability,user_report,E408,2026-01-12T19:05:05Z,payment_issue,P1,Payments
[observabiliyt] cannot reach (E503). pls fix asap,observability,oncall,E503,2026-01-02T14:16:05Z,outage,P0,SRE
[auth] timeout (E503).,auth,oncall,E503,2026-01-10T16:29:05Z,outage,P0,SRE
[billing] config error (DB_CONN). occurred right after deployment.,billing,batch_job,DB_CONN,2026-01-12T14:55:05Z,deployment_issue,P1,Platform
[mobile] rollback (OOM). alert triggered from monitoring. occurred right after deployment. pls fix asap,mobile,monitoring,OOM,2026-01-13T05:15:05Z,deployment_issue,P1,Platform
[auth] version mismatch (TIMEOUT). alert triggered from monitoring. occurred right after deployment. needs investigation,auth,monitoring,TIMEOUT,2026-01-07T04:00:05Z,deployment_issue,P1,Platform
[payments] payment declined (E408).,payments,partner,E408,2026-01-04T19:21:05Z,payment_issue,P0,Payments
[search] checkout broken (E429). alert triggered from monitoring. pls fix asap,search,monitoring,E429,2026-01-02T14:59:05Z,payment_issue,P0,Payments
[gateway] inconsistent state (TIMEOUT). user says app is broken.,gateway,user_report,TIMEOUT,2026-01-02T04:38:05Z,data_issue,P2,Data
[observabliity] charge failed (E503).,observability,batch_job,E503,2026-01-01T14:51:05Z,payment_issue,P0,Payments
[inventory] timeouts (TIMEOUT). alert triggered from monitoring. pls fix asap,inventory,monitoring,TIMEOUT,2026-01-08T10:10:05Z,latency,P1,SRE
[observability] rollback (E502). alert triggered from monitoring. occurred right after deployment. happens since morning,observability,monitoring,E502,2026-01-09T13:01:05Z,deployment_issue,P1,Platform
[mobile] degraded (TIMEOUT).,mobile,partner,TIMEOUT,2026-01-01T21:12:05Z,latency,P2,SRE
[search] stale cache (E429). intermittent,search,partner,E429,2026-01-09T21:53:05Z,data_issue,P3,Data
[observability] token invalid (E502). user says app is broken.,observability,user_report,E502,2025-12-30T22:45:05Z,auth_issue,P1,Security
[mobile] timeouts (E429). alert triggered form monitoring.,mobile,monitoring,E429,2026-01-02T16:52:05Z,latency,P1,SRE
[payments] incorrect data (E502). pls fix asap,payments,partner,E502,2026-01-03T00:37:05Z,data_issue,P3,Data
[search] config error (OOM). occurred right after deployment.,search,batch_job,OOM,2025-12-31T21:12:05Z,deployment_issue,P2,Platform
[observability] token invalid (TIMEOUT). alert triggered from monitoring.,observability,monitoring,TIMEOUT,2026-01-05T07:44:05Z,auth_issue,P1,Security
[billing] login fails (E403).,billing,partner,E403,2026-01-01T08:42:05Z,auth_issue,P2,Security
[inventory] timeouts (E408). alert triggered from monitoring.,inventory,monitoring,E408,2026-01-14T01:14:05Z,latency,P2,SRE
[payments] degraded (E504).,payments,partner,E504,2026-01-13T18:25:05Z,latency,P2,SRE
[search] token invalid (E429).,search,qa,E429,2026-01-05T03:12:05Z,auth_issue,P1,Security
[inventory] after deploy (E408). occurred right after deployment.,inventory,partner,E408,2026-01-07T17:46:05Z,deployment_issue,P2,Platform
[search] icnonsistent state (OOM).,search,qa,OOM,2026-01-02T03:19:05Z,data_issue,P3,Data
[search] login fails (DB_CONN). urgent,search,batch_job,DB_CONN,2025-12-31T08:53:05Z,auth_issue,P2,Security
[observability] rollback (E403). occurred right after deployment.,observability,batch_job,E403,2026-01-02T11:37:05Z,deployment_issue,P2,Platform
[inventory] missing records (E503).,inventory,oncall,E503,2025-12-31T22:36:05Z,data_issue,P2,Data
[payments] payment declined (E408). alert triggered from monitoring.,payments,monitoring,E408,2026-01-05T01:55:05Z,payment_issue,P0,Payments
[mobile] cannot reach (E401). alert triggerde from monitoring. happens since morning,mobile,monitoring,E401,2026-01-01T14:50:05Z,outage,P0,SRE
[auth] timeout (TIMEOUT). happens since morning,auth,batch_job,TIMEOUT,2026-01-14T00:27:05Z,outage,P1,SRE
[search] lag (TIMEOUT). happens since morning,search,qa,TIMEOUT,2026-01-10T18:36:05Z,latency,P2,SRE
[gateway] webhook failed (E504). alert triggered from monitornig.,gateway,monitoring,E504,2026-01-11T15:28:05Z,payment_issue,P1,Payments
[mobile] missing records (4E08). randomly,mobile,qa,E408,2026-01-02T18:01:05Z,data_issue,P3,Data
[observability] lag (E401). after last change,observability,batch_job,E401,2025-12-30T22:10:05Z,latency,P1,SRE
[gateway]p 95 high (E429). alert triggered from monitoring.,gateway,monitoring,E429,2026-01-09T03:08:05Z,latency,P1,SRE
[search] charge failed (E502). user says app is broken.,search,user_report,E502,2026-01-11T09:10:05Z,payment_issue,P0,Payments
[auth] slow response (OOM). alert triggered from monitoring.,auth,monitoring,OOM,2025-12-31T22:11:05Z,latency,P1,SRE
[billing] checkout broken (E504). user says app is broken.,billing,user_report,E504,2025-12-30T17:19:05Z,payment_issue,P0,Payments
[gateway] incorrect data (E500). seen by customers,gateway,oncall,E500,2026-01-01T02:35:05Z,data_issue,P2,Data
[payments] unauthorized (E503). alert triggered from monitoring.,payments,monitoring,E503,2026-01-01T11:28:05Z,auth_issue,P1,Security
[observability] degraded (E403). seen by customers,observability,partner,E403,2026-01-13T14:00:05Z,latency,P2,SRE
[search] payment declined (E403).,search,qa,E403,2026-01-08T09:17:05Z,payment_issue,P0,Payments
[billing] config error (E504). occurred right after deployment.,billing,qa,E504,2025-12-31T21:38:05Z,deployment_issue,P1,Platform
[auth] satle cache (E408).,auth,partner,E408,2026-01-06T15:52:05Z,data_issue,P3,Data
[observability] inconsistent state (OOM).,observability,qa,OOM,2026-01-06T23:09:05Z,data_issue,P3,Data
[payments] degraded (E504).,payments,batch_job,E504,2026-01-14T03:05:05Z,latency,P1,SRE
[payments] slow response (TIMEOUT).,payments,batch_job,TIMEOUT,2026-01-08T17:43:05Z,latency,P1,SRE
[auth] version mismatch (DB_CONN). occurred right after deployment.,auth,batch_job,DB_CONN,2025-12-31T11:10:05Z,deployment_issue,P1,Platform
[gateway] slow response (OOM). seen by customers,gateway,batch_job,OOM,2026-01-08T20:28:05Z,latency,P1,SRE
[observability] stale cache (E401).,observability,partner,E401,2026-01-09T20:58:05Z,data_issue,P2,Data
[payments] unavailable (E408). user says app is broken.,payments,user_report,E408,2026-01-02T19:08:05Z,outage,P0,SRE
[gateway] rollback (E500). occurred right after deployment.,gateway,partner,E500,2026-01-04T22:18:05Z,deployment_issue,P1,Platform
[auth] unauthorized (E403).,auth,qa,E403,2026-01-02T13:09:05Z,auth_issue,P1,Security
[observability] p95 high (E502). alert triggered from monitoring.,observability,monitoring,E502,2026-01-05T17:42:05Z,latency,P2,SRE
[payments] permission denied (E504).,payments,partner,E504,2026-01-06T23:14:05Z,auth_issue,P1,Security
[observability] lag (TIMEOUT).,observability,batch_job,TIMEOUT,2026-01-12T10:33:05Z,latency,P2,SRE
[inventory] version mismatch (E401). occurred right after deployment. intermittent,inventory,batch_job,E401,2026-01-09T13:09:05Z,deployment_issue,P1,Platform
[gateway] permission denied (DB_CONN). alert triggered from monitoring.,gateway,monitoring,DB_CONN,2026-01-05T13:52:05Z,auth_issue,P1,Security
[auth] missing records (E500). user says app is broken. seen by customers,auth,user_report,E500,2025-12-30T22:28:05Z,data_issue,P3,Data
[observability] p95 high (E503). intermittent,observability,partner,E503,2026-01-04T10:10:05Z,latency,P1,SRE
[gateway] lag (E429). urgent,gateway,batch_job,E429,2026-01-03T16:55:05Z,latency,P1,SRE
[billing] permission denied (TIMEOUT). user says app is broken.,billing,user_report,TIMEOUT,2026-01-05T09:28:05Z,auth_issue,P1,Security
[inventory] unauthorized (E429).,inventory,qa,E429,2026-01-12T21:08:05Z,auth_issue,P1,Security
[mobile] cannot reach (E502).,mobile,oncall,E502,2026-01-06T04:52:05Z,outage,P0,SRE
[billing] unauthorized (DB_CONN).,billing,batch_job,DB_CONN,2026-01-12T16:56:05Z,auth_issue,P1,Security
[auth] inconsistent state (E504). alert triggered from monitoring.,auth,monitoring,E504,2026-01-10T13:48:05Z,data_issue,P2,Data
[billing] login fails (E503). user says app is broken. happens since morning,billing,user_report,E503,2026-01-11T11:40:05Z,auth_issue,P1,Security
[search] degraded (OOM).,search,oncall,OOM,2026-01-11T01:25:05Z,latency,P1,SRE
[billing] stale cache (E401). alert triggered from monitoring.,billing,monitoring,E401,2026-01-13T05:04:05Z,data_issue,P2,Data
[auth] degraded (E502). alert triggered from monitoring.,auth,monitoring,E502,2026-01-02T20:20:05Z,latency,P1,SRE
[observability] missing ercords (E401). needs investigation,observability,partner,E401,2026-01-05T20:59:05Z,data_issue,P3,Data
[billing] timeouts (E408).,billing,batch_job,E408,2025-12-31T20:21:05Z,latency,P2,SRE
[mobile] checkout broken (TIMEOUT).,mobile,batch_job,TIMEOUT,2026-01-08T22:32:05Z,payment_issue,P0,Payments
[gateway] permission denied (DB_CONN).,gateway,partner,DB_CONN,2026-01-10T09:21:05Z,auth_issue,P2,Security
[search] service down (OOM). pls fix asap,search,oncall,OOM,2025-12-31T13:51:05Z,outage,P1,SRE
[search] rollbac k(E502). occurred right after deployment. urgent,search,oncall,E502,2026-01-02T03:58:05Z,deployment_issue,P1,Platform
[billing] unavialable (E429). alert triggered from monitoring.,billing,monitoring,E429,2026-01-07T21:06:05Z,outage,P0,SRE
[search] unauthorized (E403).,search,qa,E403,2026-01-07T20:14:05Z,auth_issue,P1,Security
[observability] rollback (E504). user says app is broken. occurred right after deployment.,observability,user_report,E504,2026-01-03T05:12:05Z,deployment_issue,P1,Platform
[mobile] timeouts (E401). user says app is broken. urgent,mobile,user_report,E401,2026-01-06T08:02:05Z,latency,P1,SRE
[search ]500 spike (TIMEOUT).,search,qa,TIMEOUT,2025-12-30T18:53:05Z,outage,P0,SRE
[gateway] cannot reach (E403).,gateway,partner,E403,2026-01-10T16:18:05Z,outage,P0,SRE
[observability] missing records (E401).,observability,oncall,E401,2026-01-04T00:42:05Z,data_issue,P3,Data
[search] checkout broken (E504).,search,oncall,E504,2026-01-09T23:45:05Z,payment_issue,P0,Payments
[mobile] unavailable (OOM). user says app is broke.n,mobile,user_report,OOM,2026-01-03T00:29:05Z,outage,P0,SRE
[inventory] charge failed (E403).,inventory,qa,E403,2026-01-12T18:23:05Z,payment_issue,P0,Payments
[search] rollback (E504). alert triggered from monitoring. occurred right after deployment.,search,monitoring,E504,2025-12-30T20:12:05Z,deployment_issue,P1,Platform
[search] p95 high (E502). alert triggered from monitoring.,search,monitoring,E502,2026-01-10T15:27:05Z,latency,P1,SRE
[search] login fails (E503). alert triggered from monitoring. seen by customers,search,monitoring,E503,2026-01-08T18:30:05Z,auth_issue,P1,Security
[inventory] timeouts (TIMEOUT). randomly,inventory,partner,TIMEOUT,2026-01-02T14:57:05Z,latency,P2,SRE
[observability] checkotu broken (E408). user says app is broken. repro steps unknown,observability,user_report,E408,2026-01-04T23:14:05Z,payment_issue,P0,Payments
[auth] inconsistent state (E504). user says app is broken. urgent,auth,user_report,E504,2026-01-12T13:32:05Z,data_issue,P2,Data
[inventory] webhook failed (OOM).,inventory,qa,OOM,2026-01-11T20:18:05Z,payment_issue,P1,Payments
[inventory] service down (E408). user says app is broken.,inventory,user_report,E408,2026-01-03T13:18:05Z,outage,P0,SRE
[inventory] unavailable (E401). user says app is broken.,inventory,user_report,E401,2026-01-06T22:21:05Z,outage,P1,SRE
[observability] timeouts (DB_CONN).,observability,oncall,DB_CONN,2026-01-08T13:02:05Z,latency,P2,SRE
[payments] unauthorized (E401). user says app is broken. happens since morning,payments,user_report,E401,2026-01-13T00:49:05Z,auth_issue,P1,Security
[billing] after deploy (E429). user says app is broken. occurred right aftre deployment. happens since morning,billing,user_report,E429,2026-01-04T14:48:05Z,deployment_issue,P1,Platform
[gateway] token invalid (E504). user says app is broken.,gateway,user_report,E504,2026-01-05T01:23:05Z,auth_issue,P1,Security
[auth] inconsistent state (DB_CONN). user says app is broken. after last change,auth,user_report,DB_CONN,2026-01-13T18:44:05Z,data_issue,P2,Data
[search] slow response (E429). alert triggered from monitoring.,search,monitoring,E429,2026-01-12T13:46:05Z,latency,P2,SRE
[auth] webhook failed (E403). alert triggered from monitoring. pls fix asap,auth,monitoring,E403,2026-01-07T10:07:05Z,payment_issue,P0,Payments
[billing] payment declined (TIMEOUT).,billing,qa,TIMEOUT,2026-01-14T05:17:05Z,payment_issue,P0,Payments
[inventory] token invalid (E503).,inventory,batch_job,E503,2025-12-30T17:02:05Z,auth_issue,P1,Security
[agteway] timeouts (E403).,gateway,partner,E403,2026-01-04T02:13:05Z,latency,P1,SRE
[search] stale cache (E401). seen by customers,search,oncall,E401,2026-01-13T20:41:05Z,data_issue,P2,Data
[billing] service down (E503).,billing,oncall,E503,2026-01-11T16:16:05Z,outage,P1,SRE
[observability] degraded (E403). alert triggered from monitoring.,observability,monitoring,E403,2026-01-08T21:33:05Z,latency,P1,SRE
[billing] p95 high (E500).,billing,batch_job,E500,2026-01-02T10:52:05Z,latency,P2,SRE
[search] charge failed (E401). randomly,search,batch_job,E401,2026-01-10T13:43:05Z,payment_issue,P0,Payments
[payments] webhook failed (E403). repro steps unknown,payments,batch_job,E403,2026-01-05T17:56:05Z,payment_issue,P1,Payments
[auth] token invalid (E502).,auth,oncall,E502,2026-01-10T13:38:05Z,auth_issue,P1,Security
[payments] stale cache (E401). alert triggered from monitoring.,payments,monitoring,E401,2026-01-01T18:25:05Z,data_issue,P3,Data
[billing] incorrect data (E500).,billing,batch_job,E500,2026-01-09T03:35:05Z,data_issue,P3,Data
[mobile] permission denied (E429). user says app is broken. after last change,mobile,user_report,E429,2026-01-14T11:51:05Z,auth_issue,P1,Security
[payments] service down (TIMEOUT). alert triggered from monitoring.,payments,monitoring,TIMEOUT,2026-01-07T21:39:05Z,outage,P0,SRE
[auth] login fails (E503). pls fix asap,auth,batch_job,E503,2026-01-06T11:02:05Z,auth_issue,P1,Security
[billing] lag (E403).,billing,batch_job,E403,2026-01-03T13:24:05Z,latency,P1,SRE
[auth] cannot reach (TIMEOUT). user says app is broken.,auth,user_report,TIMEOUT,2026-01-11T04:48:05Z,outage,P0,SRE
[payments] stale cache (E502).,payments,oncall,E502,2026-01-12T11:08:05Z,data_issue,P3,Data
[inventory] inconsistent state (E401). alert triggered from monitoring.,inventory,monitoring,E401,2026-01-04T03:25:05Z,data_issue,P2,Data
[moblie] stale cache (E503).,mobile,qa,E503,2026-01-09T08:11:05Z,data_issue,P3,Data
[inventory] degraded (E503).,inventory,partner,E503,2026-01-12T12:31:05Z,latency,P2,SRE
[auth] dergaded (E429).,auth,partner,E429,2026-01-08T11:34:05Z,latency,P1,SRE
[billing] service down (OOM).,billing,qa,OOM,2026-01-13T06:51:05Z,outage,P1,SRE
[payments] token invalid (DB_CONN). repro steps unknown,payments,qa,DB_CONN,2026-01-05T14:33:05Z,auth_issue,P1,Security
[inventory] token invalid (E403).,inventory,qa,E403,2026-01-01T20:34:05Z,auth_issue,P1,Security
[observability] inconsistent state (OOM). randomly,observability,batch_job,OOM,2026-01-04T11:01:05Z,data_issue,P2,Data
[mobile] stale cache (OOM).,mobile,batch_job,OOM,2026-01-13T10:40:05Z,data_issue,P2,Data
[observability] webhook failed (E401).,observability,oncall,E401,2026-01-08T09:40:05Z,payment_issue,P1,Payments
[gateway]t imeout (OOM). after last change,gateway,partner,OOM,2025-12-31T17:45:05Z,outage,P0,SRE
[payments] timeout (E504). user says app is broken.,payments,user_report,E504,2026-01-13T12:27:05Z,outage,P0,SRE
[payments] after deploy (DB_CONN). user says app is broken. occurred rgiht after deployment.,payments,user_report,DB_CONN,2026-01-02T12:38:05Z,deployment_issue,P2,Platform
[billing] inconsistent state (OOM). randomly,billing,qa,OOM,2026-01-13T15:00:05Z,data_issue,P2,Data
[gateway] service down (TIMEOUT). urgent,gateway,qa,TIMEOUT,2026-01-07T03:20:05Z,outage,P1,SRE
[inventory] stale cache (E504).,inventory,partner,E504,2026-01-14T14:37:05Z,data_issue,P3,Data
[payments] permission denied (E504).,payments,batch_job,E504,2026-01-13T05:15:05Z,auth_issue,P1,Security
[mobile] after deploy (DB_CONN). alert triggered from monitoring. occurred right after deployment.,mobile,monitoring,DB_CONN,2026-01-02T09:15:05Z,deployment_issue,P2,Platform
[mobile] degraded (TIMEOUT).,mobile,partner,TIMEOUT,2025-12-30T23:11:05Z,latency,P2,SRE
[payments] stale cache (E401). urgent,payments,oncall,E401,2026-01-01T20:26:05Z,data_issue,P2,Data
[auth] cannot reach (E503).,auth,oncall,E503,2026-01-01T16:18:05Z,outage,P0,SRE
[inventory] login fails (E503).,inventory,oncall,E503,2026-01-03T17:12:05Z,auth_issue,P2,Security
[mobile] after deploy (E500). user says app is broken. occurred right after deployment. after last change,mobile,user_report,E500,2026-01-07T21:38:05Z,deployment_issue,P2,Platform
[gateway] unavailable (E503). pls fix asap,gateway,partner,E503,2026-01-11T21:32:05Z,outage,P0,SRE
[auth] timeouts (E408).,auth,batch_job,E408,2026-01-05T21:45:05Z,latency,P1,SRE
[payments] timeouts (OOM).,payments,partner,OOM,2026-01-05T12:57:05Z,latency,P1,SRE
[mobile] webhook failed (E500). user says app is broken.,mobile,user_report,E500,2026-01-04T20:49:05Z,payment_issue,P0,Payments
[mobile] service down (OOM). alert triggered from monitoring.,mobile,monitoring,OOM,2026-01-04T15:38:05Z,outage,P0,SRE
[billing] rollback (OOM). occurred right after deployment. intermittent,billing,qa,OOM,2026-01-06T15:27:05Z,deployment_issue,P1,Platform
[payments] slow response (E408). happens since morning,payments,oncall,E408,2026-01-01T16:52:05Z,latency,P2,SRE
[search ]permission denied (E500).,search,oncall,E500,2026-01-04T12:58:05Z,auth_issue,P1,Security
[inventory] login fails (E500). randomly,inventory,qa,E500,2025-12-30T15:49:05Z,auth_issue,P2,Security
[search] incorrect data (E500).,search,qa,E500,2026-01-06T10:47:05Z,data_issue,P2,Data
[gateway] permission denied (E504). alert triggered from monitoring.,gateway,monitoring,E504,2026-01-01T04:14:05Z,auth_issue,P1,Security
[search] checkout broken (DB_CONN).,search,batch_job,DB_CONN,2026-01-02T07:09:05Z,payment_issue,P0,Payments
[mobile] inconsistent state (OOM).,mobile,qa,OOM,2026-01-09T15:56:05Z,data_issue,P3,Data
[auth] stale cache (E502). urgent,auth,oncall,E502,2026-01-05T10:07:05Z,data_issue,P3,Data
[search] checkout broken (DB_CONN). alert triggered from monitoring.,search,monitoring,DB_CONN,2026-01-14T03:46:05Z,payment_issue,P0,Payments
[auth] charge failed (E403).,auth,batch_job,E403,2026-01-06T02:40:05Z,payment_issue,P0,Payments
[mobile] payment declined (E429). pls fix asap,mobile,oncall,E429,2026-01-07T23:53:05Z,payment_issue,P0,Payments
[payments] version mismatch (OOM). alert triggered from monitoring. occurred right after deployment.,payments,monitoring,OOM,2026-01-12T13:35:05Z,deployment_issue,P2,Platform
[mobile] permission denied (DB_CONN). after last change,mobile,batch_job,DB_CONN,2026-01-10T09:53:05Z,auth_issue,P1,Security
[gateway] permission denied (E503). randomly,gateway,oncall,E503,2026-01-02T05:04:05Z,auth_issue,P2,Security
[billing] incorrect data (E429). user says app is broke.n,billing,user_report,E429,2026-01-10T01:57:05Z,data_issue,P3,Data
[mobile] degraded (DB_CONN). user says app is broken. happens since morning,mobile,user_report,DB_CONN,2026-01-04T19:31:05Z,latency,P1,SRE
[inventory] config error (E401). alert triggered from monitoring. occurred right after deployment. repro steps unknown,inventory,monitoring,E401,2026-01-12T00:26:05Z,deployment_issue,P1,Platform
[observability] checkout broken (DB_CONN).,observability,qa,DB_CONN,2026-01-08T14:47:05Z,payment_issue,P0,Payments
[auth] after deploy (E500). user says app is broken. occurred right after deployment.,auth,user_report,E500,2026-01-01T06:19:05Z,deployment_issue,P1,Platform
[mobile] incorrect data (E401). alert triggered from monitoring.,mobile,monitoring,E401,2026-01-07T23:08:05Z,data_issue,P2,Data
[observability] slow response (E408).,observability,partner,E408,2026-01-07T13:54:05Z,latency,P1,SRE
[gateway] config error (E408). occurred right after deployment.,gateway,batch_job,E408,2026-01-11T15:46:05Z,deployment_issue,P1,Platform
[search] stale cache (E429). alert triggered from monitoring.,search,monitoring,E429,2026-01-09T07:26:05Z,data_issue,P2,Data
[billing] config error (OOM). occurred right after deployment.,billing,qa,OOM,2025-12-31T18:43:05Z,deployment_issue,P1,Platform
[billing] timeouts (TIMEOUT).,billing,oncall,TIMEOUT,2026-01-10T22:33:05Z,latency,P1,SRE
[gateway] service down (E500).,gateway,oncall,E500,2026-01-04T00:32:05Z,outage,P1,SRE
[search] 500 spike (E403). user says app is broken.,search,user_report,E403,2026-01-01T21:14:05Z,outage,P1,SRE
[observability] after deploy (OOM). occurred right after deployment.,observability,qa,OOM,2026-01-11T07:11:05Z,deployment_issue,P1,Platform
[gateway] rollback (DB_CONN). occurred right after deplomyent.,gateway,qa,DB_CONN,2026-01-06T02:10:05Z,deployment_issue,P1,Platform
[search] login fails (E504). alert triggered from monitoring. after last change,search,monitoring,E504,2026-01-11T13:37:05Z,auth_issue,P1,Security
[billing] slow response (DB_CONN).,billing,qa,DB_CONN,2026-01-08T15:19:05Z,latency,P1,SRE
[search] timeouts (OO)M.,search,oncall,OOM,2026-01-06T12:08:05Z,latency,P2,SRE
[mobile] stale cache (E504). seen by customers,mobile,batch_job,E504,2026-01-10T06:37:05Z,data_issue,P2,Data
[billing] charge failed (E500).,billing,oncall,E500,2026-01-12T23:15:05Z,payment_issue,P1,Payments
[inventory] service down (TIMEOUT).,inventory,batch_job,TIMEOUT,2026-01-11T21:24:05Z,outage,P1,SRE
[gateway] inconsistent state (E503).,gateway,partner,E503,2026-01-05T13:34:05Z,data_issue,P2,Data
